"","X.1","X","FirstBP","LastBP","ApproxBpLength","SNPs","CorrectedSNPs","P_Value","P_Threshold","ninetyFiveAge","fiftyAge","fiveAge","ActualAge","ActualAgeBefore"
"18725",18725,"agedRecombinant:agedParent16258",1,30000,30000,2837,3032,1.14881481483825e-179,0.05,0.052,0.05054,0.04913,0.05,0.09
"18726",18726,"agedRecombinant:agedParent26258",30001,50000,20000,1879,2008,2.35449890605502e-249,0.05,0.05198,0.05022,0.04847,0.05,0.09
"18727",18727,"agedRecombinant:agedParent16358",1,30000,30000,2766,2951,5.89202715283845e-182,0.05,0.05063,0.04919,0.04778,0.05,0.09
"18728",18728,"agedRecombinant:agedParent26358",30001,50000,20000,1836,1958,5.64476109327983e-250,0.05,0.0507,0.04897,0.04727,0.05,0.09
"18729",18729,"agedRecombinant:agedParent16458",1,30000,30000,2740,2922,3.16250627828452e-197,0.05,0.05012,0.04871,0.04732,0.05,0.09
"18730",18730,"agedRecombinant:agedParent26458",30001,50000,20000,1921,2056,4.13681743999781e-235,0.05,0.05319,0.05141,0.04968,0.05,0.09
"18731",18731,"agedRecombinant:agedParent16558",1,30000,30000,2821,3014,1.59957036686014e-188,0.05,0.05167,0.05023,0.04882,0.05,0.09
"18732",18732,"agedRecombinant:agedParent26558",30001,50000,20000,1935,2072,2.53777971372817e-227,0.05,0.05361,0.05182,0.05005,0.05,0.09
"18733",18733,"agedRecombinant:agedParent16658",1,30000,30000,2839,3035,1.87755871145415e-190,0.05,0.05204,0.05059,0.04918,0.05,0.09
"18734",18734,"agedRecombinant:agedParent26658",30001,50000,20000,1924,2059,4.93327381697035e-236,0.05,0.05329,0.05149,0.04973,0.05,0.09
"18735",18735,"agedRecombinant:agedParent16758",1,30000,30000,2826,3020,1.3820066233369e-187,0.05,0.05177,0.05033,0.04893,0.05,0.09
"18736",18736,"agedRecombinant:agedParent26758",30001,50000,20000,1886,2016,6.71519519206466e-238,0.05,0.05218,0.05041,0.04868,0.05,0.09
"18737",18737,"agedRecombinant:agedParent16858",1,30000,30000,2810,3002,5.98627677701574e-175,0.05,0.05149,0.05005,0.04864,0.05,0.09
"18738",18738,"agedRecombinant:agedParent26858",30001,50000,20000,1838,1961,5.03379900747733e-249,0.05,0.05078,0.04904,0.04733,0.05,0.09
"18739",18739,"agedRecombinant:agedParent16958",1,30000,30000,2819,3012,7.40737236426855e-177,0.05,0.05163,0.0502,0.04878,0.05,0.09
"18740",18740,"agedRecombinant:agedParent26958",30001,50000,20000,1807,1925,4.04581469044473e-256,0.05,0.04987,0.04814,0.04645,0.05,0.09
"18741",18741,"agedRecombinant:agedParent17058",1,30000,30000,2809,3000,9.31303676143257e-182,0.05,0.05146,0.05002,0.04861,0.05,0.09
"18742",18742,"agedRecombinant:agedParent27058",30001,50000,20000,1866,1993,7.98231685869456e-249,0.05,0.05159,0.04984,0.04812,0.05,0.09
"18743",18743,"agedRecombinant:agedParent17198",1,30000,30000,2798,2988,1.1334373725217e-190,0.05,0.05125,0.04981,0.04839,0.05,0.09
"18744",18744,"agedRecombinant:agedParent27198",30001,50000,20000,1879,2008,4.31300509469972e-241,0.05,0.05198,0.05022,0.04847,0.05,0.09
"18745",18745,"agedRecombinant:agedParent17258",1,30000,30000,2889,3092,1.51805687595206e-163,0.05,0.05301,0.05154,0.0501,0.05,0.09
"18746",18746,"agedRecombinant:agedParent27258",30001,50000,20000,1923,2058,2.68619577795425e-245,0.05,0.05326,0.05146,0.0497,0.05,0.09
"18747",18747,"agedRecombinant:agedParent17358",1,30000,30000,2818,3011,4.14436841176495e-189,0.05,0.05165,0.05018,0.04876,0.05,0.09
"18748",18748,"agedRecombinant:agedParent27358",30001,50000,20000,1889,2019,9.32727249003303e-246,0.05,0.05226,0.05049,0.04877,0.05,0.09
"18749",18749,"agedRecombinant:agedParent17458",1,30000,30000,2832,3027,1.61018314030289e-182,0.05,0.05189,0.05045,0.04905,0.05,0.09
"18750",18750,"agedRecombinant:agedParent27458",30001,50000,20000,1875,2003,3.82535733991441e-251,0.05,0.05186,0.0501,0.04837,0.05,0.09
"18751",18751,"agedRecombinant:agedParent17558",1,30000,30000,2772,2958,9.09252560980843e-180,0.05,0.05073,0.04931,0.04792,0.05,0.09
"18752",18752,"agedRecombinant:agedParent27558",30001,50000,20000,1834,1956,2.22687727823163e-264,0.05,0.05067,0.04892,0.04722,0.05,0.09
"18753",18753,"agedRecombinant:agedParent17658",1,30000,30000,2828,3022,1.92921420899415e-183,0.05,0.05183,0.05037,0.04896,0.05,0.09
"18754",18754,"agedRecombinant:agedParent27658",30001,50000,20000,1848,1972,3.39523532648065e-262,0.05,0.05106,0.04932,0.0476,0.05,0.09
"18755",18755,"agedRecombinant:agedParent17758",1,30000,30000,2802,2992,1.35501585592716e-191,0.05,0.05132,0.04987,0.04847,0.05,0.09
"18756",18756,"agedRecombinant:agedParent27758",30001,50000,20000,1953,2092,6.22412526908867e-221,0.05,0.05412,0.05232,0.05056,0.05,0.09
"18757",18757,"agedRecombinant:agedParent17858",1,30000,30000,2708,2885,2.06751148462994e-196,0.05,0.04952,0.0481,0.04669,0.05,0.09
"18758",18758,"agedRecombinant:agedParent27858",30001,50000,20000,1886,2016,7.75007573413235e-236,0.05,0.05218,0.05041,0.04868,0.05,0.09
"18759",18759,"agedRecombinant:agedParent17958",1,30000,30000,2772,2958,1.74625778199861e-181,0.05,0.05073,0.04931,0.04792,0.05,0.09
"18760",18760,"agedRecombinant:agedParent27958",30001,50000,20000,1989,2134,3.43704327182942e-216,0.05,0.05519,0.05337,0.05158,0.05,0.09
"18761",18761,"agedRecombinant:agedParent18058",1,30000,30000,2870,3070,1.54597850797706e-180,0.05,0.05264,0.05119,0.04976,0.05,0.09
"18762",18762,"agedRecombinant:agedParent28058",30001,50000,20000,1898,2029,3.5549062305169e-246,0.05,0.05253,0.05074,0.04898,0.05,0.09
"18763",18763,"agedRecombinant:agedParent18198",1,30000,30000,2772,2958,2.0503254086434e-188,0.05,0.05073,0.04931,0.04792,0.05,0.09
"18764",18764,"agedRecombinant:agedParent28198",30001,50000,20000,1904,2036,3.50411201942874e-243,0.05,0.0527,0.05092,0.04919,0.05,0.09
"18765",18765,"agedRecombinant:agedParent18258",1,30000,30000,2887,3090,6.47630421162625e-162,0.05,0.05298,0.05151,0.05007,0.05,0.09
"18766",18766,"agedRecombinant:agedParent28258",30001,50000,20000,1815,1935,3.24054040051817e-246,0.05,0.05014,0.04839,0.0467,0.05,0.09
"18767",18767,"agedRecombinant:agedParent18358",1,30000,30000,2782,2970,6.0929255704372e-193,0.05,0.05095,0.04951,0.04809,0.05,0.09
"18768",18768,"agedRecombinant:agedParent28358",30001,50000,20000,1900,2032,6.41212527144848e-234,0.05,0.05259,0.05082,0.04907,0.05,0.09
"18769",18769,"agedRecombinant:agedParent18458",1,30000,30000,2856,3054,3.88490851066398e-175,0.05,0.05237,0.05091,0.04948,0.05,0.09
"18770",18770,"agedRecombinant:agedParent28458",30001,50000,20000,1881,2010,1.17282363305944e-240,0.05,0.05204,0.05027,0.04854,0.05,0.09
"18771",18771,"agedRecombinant:agedParent18558",1,30000,30000,2809,3000,5.67197852356122e-197,0.05,0.05146,0.05002,0.04861,0.05,0.09
"18772",18772,"agedRecombinant:agedParent28558",30001,50000,20000,1915,2049,3.48712300826849e-242,0.05,0.05301,0.05124,0.04949,0.05,0.09
"18773",18773,"agedRecombinant:agedParent18658",1,30000,30000,2913,3120,4.04896269328059e-172,0.05,0.05348,0.05202,0.05058,0.05,0.09
"18774",18774,"agedRecombinant:agedParent28658",30001,50000,20000,1822,1943,4.05741455419761e-266,0.05,0.05032,0.04859,0.04688,0.05,0.09
"18775",18775,"agedRecombinant:agedParent18758",1,30000,30000,2809,3000,2.05058984215869e-181,0.05,0.05146,0.05002,0.04861,0.05,0.09
"18776",18776,"agedRecombinant:agedParent28758",30001,50000,20000,1848,1972,2.11996628887695e-245,0.05,0.05106,0.04932,0.0476,0.05,0.09
"18777",18777,"agedRecombinant:agedParent18858",1,30000,30000,2792,2981,7.41028834996619e-175,0.05,0.05115,0.04969,0.04828,0.05,0.09
"18778",18778,"agedRecombinant:agedParent28858",30001,50000,20000,1905,2037,6.619188337577e-240,0.05,0.05272,0.05094,0.04921,0.05,0.09
"18779",18779,"agedRecombinant:agedParent18958",1,30000,30000,2835,3030,1.10599736063764e-187,0.05,0.05196,0.0505,0.04909,0.05,0.09
"18780",18780,"agedRecombinant:agedParent28958",30001,50000,20000,1856,1981,1.24467525685621e-246,0.05,0.05131,0.04954,0.04782,0.05,0.09
"18781",18781,"agedRecombinant:agedParent19058",1,30000,30000,2840,3036,3.85588139130682e-185,0.05,0.05206,0.05061,0.0492,0.05,0.09
"18782",18782,"agedRecombinant:agedParent29058",30001,50000,20000,1911,2044,1.03005796400973e-238,0.05,0.05289,0.05112,0.04937,0.05,0.09
"18783",18783,"agedRecombinant:agedParent19198",1,30000,30000,2762,2947,5.17542571452219e-191,0.05,0.05056,0.04913,0.04772,0.05,0.09
"18784",18784,"agedRecombinant:agedParent29198",30001,50000,20000,1874,2002,4.23875725818548e-230,0.05,0.05184,0.05008,0.04834,0.05,0.09
"18785",18785,"agedRecombinant:agedParent19258",1,30000,30000,2842,3038,2.46771249839022e-184,0.05,0.0521,0.05064,0.04923,0.05,0.09
"18786",18786,"agedRecombinant:agedParent29258",30001,50000,20000,1907,2040,7.46255774000536e-241,0.05,0.0528,0.05102,0.04927,0.05,0.09
"18787",18787,"agedRecombinant:agedParent19358",1,30000,30000,2766,2951,5.22856460435324e-180,0.05,0.05063,0.04919,0.04778,0.05,0.09
"18788",18788,"agedRecombinant:agedParent29358",30001,50000,20000,1830,1952,1.0678981893584e-248,0.05,0.05056,0.04883,0.04712,0.05,0.09
"18789",18789,"agedRecombinant:agedParent19458",1,30000,30000,2822,3015,1.04411364219323e-192,0.05,0.05169,0.05025,0.04884,0.05,0.09
"18790",18790,"agedRecombinant:agedParent29458",30001,50000,20000,1866,1993,2.00341008868424e-245,0.05,0.05159,0.04984,0.04812,0.05,0.09
"18791",18791,"agedRecombinant:agedParent19558",1,30000,30000,2878,3079,1.87894323105634e-170,0.05,0.05279,0.05134,0.0499,0.05,0.09
"18792",18792,"agedRecombinant:agedParent29558",30001,50000,20000,1846,1970,1.91361096109156e-257,0.05,0.05103,0.04927,0.04754,0.05,0.09
"18793",18793,"agedRecombinant:agedParent19658",1,30000,30000,2868,3068,3.64306283382424e-178,0.05,0.05259,0.05116,0.04971,0.05,0.09
"18794",18794,"agedRecombinant:agedParent29658",30001,50000,20000,1773,1887,1.87947824530303e-279,0.05,0.0489,0.04719,0.04552,0.05,0.09
"18795",18795,"agedRecombinant:agedParent19758",1,30000,30000,2855,3053,5.84743598817518e-195,0.05,0.05235,0.05089,0.04946,0.05,0.09
"18796",18796,"agedRecombinant:agedParent29758",30001,50000,20000,1846,1970,7.16660812902243e-252,0.05,0.05103,0.04927,0.04754,0.05,0.09
"18797",18797,"agedRecombinant:agedParent19858",1,30000,30000,2816,3008,1.04479372104422e-173,0.05,0.0516,0.05014,0.04873,0.05,0.09
"18798",18798,"agedRecombinant:agedParent29858",30001,50000,20000,1861,1987,4.26440237771815e-262,0.05,0.05144,0.04969,0.04797,0.05,0.09
"18799",18799,"agedRecombinant:agedParent19958",1,30000,30000,2816,3008,4.82600789955823e-190,0.05,0.0516,0.05014,0.04873,0.05,0.09
"18800",18800,"agedRecombinant:agedParent29958",30001,50000,20000,1871,1998,7.39323536452055e-255,0.05,0.05173,0.04995,0.04824,0.05,0.09
"18801",18801,"agedRecombinant:agedParent11208",1,30000,30000,3292,3559,1.065126804836e-165,0.05,0.06088,0.05933,0.05779,0.06,0.09
"18802",18802,"agedRecombinant:agedParent21208",30001,50000,20000,2259,2448,6.30607334411763e-193,0.05,0.06314,0.06121,0.05933,0.06,0.09
"18803",18803,"agedRecombinant:agedParent11268",1,30000,30000,3257,3518,3.8131142553311e-165,0.05,0.06019,0.05864,0.05712,0.06,0.09
"18804",18804,"agedRecombinant:agedParent21268",30001,50000,20000,2223,2406,1.8602883795895e-215,0.05,0.06207,0.06017,0.0583,0.06,0.09
"18805",18805,"agedRecombinant:agedParent12208",1,30000,30000,3311,3582,6.49336553726472e-152,0.05,0.06127,0.05971,0.05819,0.06,0.09
"18806",18806,"agedRecombinant:agedParent22208",30001,50000,20000,2176,2351,4.90920260632705e-226,0.05,0.06069,0.05879,0.05694,0.06,0.09
"18807",18807,"agedRecombinant:agedParent13208",1,30000,30000,3291,3558,2.1400617143325e-180,0.05,0.06087,0.05931,0.05778,0.06,0.09
"18808",18808,"agedRecombinant:agedParent23208",30001,50000,20000,2302,2499,1.77953022041933e-199,0.05,0.06442,0.0625,0.06058,0.06,0.09
"18809",18809,"agedRecombinant:agedParent14208",1,30000,30000,3347,3624,1.95431061141342e-154,0.05,0.06198,0.06041,0.05888,0.06,0.09
"18810",18810,"agedRecombinant:agedParent24208",30001,50000,20000,2221,2404,2.9423407367199e-221,0.05,0.06204,0.06012,0.05824,0.06,0.09
"18811",18811,"agedRecombinant:agedParent15208",1,30000,30000,3375,3657,2.73736522132608e-159,0.05,0.06251,0.06096,0.05943,0.06,0.09
"18812",18812,"agedRecombinant:agedParent25208",30001,50000,20000,2225,2408,3.48335352535689e-224,0.05,0.06212,0.06022,0.05834,0.06,0.09
"18813",18813,"agedRecombinant:agedParent16208",1,30000,30000,3285,3551,1.62020595594714e-166,0.05,0.06073,0.0592,0.05768,0.06,0.09
"18814",18814,"agedRecombinant:agedParent26208",30001,50000,20000,2183,2359,4.89647374036543e-221,0.05,0.0609,0.05899,0.05712,0.06,0.09
"18815",18815,"agedRecombinant:agedParent17208",1,30000,30000,3281,3546,1.90254214897847e-163,0.05,0.06064,0.05912,0.0576,0.06,0.09
"18816",18816,"agedRecombinant:agedParent27208",30001,50000,20000,2201,2380,3.35277938856093e-218,0.05,0.0614,0.05953,0.05765,0.06,0.09
"18817",18817,"agedRecombinant:agedParent18208",1,30000,30000,3279,3544,8.78324384373933e-160,0.05,0.06061,0.05909,0.05756,0.06,0.09
"18818",18818,"agedRecombinant:agedParent28208",30001,50000,20000,2083,2243,2.22497746786715e-232,0.05,0.05794,0.05609,0.05428,0.06,0.09
"18819",18819,"agedRecombinant:agedParent19208",1,30000,30000,3471,3770,8.29827595841374e-142,0.05,0.06443,0.06284,0.06127,0.06,0.09
"18820",18820,"agedRecombinant:agedParent29208",30001,50000,20000,2192,2370,4.8849464301252e-202,0.05,0.06115,0.05926,0.0574,0.06,0.09
"18821",18821,"agedRecombinant:agedParent110108",1,30000,30000,3328,3601,7.50160547539019e-155,0.05,0.06159,0.06003,0.05849,0.06,0.09
"18822",18822,"agedRecombinant:agedParent210108",30001,50000,20000,2207,2387,1.13039292764009e-222,0.05,0.06161,0.05969,0.05783,0.06,0.09
"18823",18823,"agedRecombinant:agedParent111108",1,30000,30000,3394,3679,7.61655906822933e-146,0.05,0.0629,0.06131,0.05978,0.06,0.09
"18824",18824,"agedRecombinant:agedParent211108",30001,50000,20000,2126,2293,3.1512521490393e-234,0.05,0.05922,0.05734,0.05552,0.06,0.09
"18825",18825,"agedRecombinant:agedParent11278",1,30000,30000,3307,3577,9.74216313863189e-171,0.05,0.06117,0.05963,0.0581,0.06,0.09
"18826",18826,"agedRecombinant:agedParent21278",30001,50000,20000,2308,2506,2.61449645648857e-198,0.05,0.0646,0.06267,0.06075,0.06,0.09
"18827",18827,"agedRecombinant:agedParent11368",1,30000,30000,3385,3668,1.96044539036759e-142,0.05,0.06272,0.06114,0.05961,0.06,0.09
"18828",18828,"agedRecombinant:agedParent21368",30001,50000,20000,2221,2404,8.7697223654836e-232,0.05,0.06204,0.06012,0.05824,0.06,0.09
"18829",18829,"agedRecombinant:agedParent11468",1,30000,30000,3342,3618,4.58911296969778e-143,0.05,0.06187,0.06031,0.05878,0.06,0.09
"18830",18830,"agedRecombinant:agedParent21468",30001,50000,20000,2154,2325,4.45122877137025e-229,0.05,0.06002,0.05814,0.0563,0.06,0.09
"18831",18831,"agedRecombinant:agedParent11568",1,30000,30000,3334,3608,1.22149945530586e-152,0.05,0.06171,0.06015,0.05862,0.06,0.09
"18832",18832,"agedRecombinant:agedParent21568",30001,50000,20000,2232,2417,5.07190924928546e-213,0.05,0.06234,0.06044,0.05856,0.06,0.09
"18833",18833,"agedRecombinant:agedParent11668",1,30000,30000,3336,3611,3.37688506719373e-164,0.05,0.06176,0.0602,0.05865,0.06,0.09
"18834",18834,"agedRecombinant:agedParent21668",30001,50000,20000,2299,2496,2.7162666015887e-216,0.05,0.06436,0.06242,0.06051,0.06,0.09
"18835",18835,"agedRecombinant:agedParent11768",1,30000,30000,3287,3553,2.17994901566694e-169,0.05,0.06076,0.05923,0.05771,0.06,0.09
"18836",18836,"agedRecombinant:agedParent21768",30001,50000,20000,2204,2384,3.71667967906658e-216,0.05,0.06152,0.05962,0.05775,0.06,0.09
"18837",18837,"agedRecombinant:agedParent11868",1,30000,30000,3265,3528,2.86176285977028e-158,0.05,0.06034,0.05881,0.05729,0.06,0.09
"18838",18838,"agedRecombinant:agedParent21868",30001,50000,20000,2217,2399,3.18924242597121e-212,0.05,0.0619,0.05999,0.05811,0.06,0.09
"18839",18839,"agedRecombinant:agedParent11968",1,30000,30000,3243,3502,7.91369322643053e-175,0.05,0.05992,0.05837,0.05685,0.06,0.09
"18840",18840,"agedRecombinant:agedParent21968",30001,50000,20000,2230,2414,2.61809053215664e-213,0.05,0.06227,0.06037,0.05848,0.06,0.09
"18841",18841,"agedRecombinant:agedParent12068",1,30000,30000,3341,3617,7.7933255493285e-148,0.05,0.06185,0.06029,0.05877,0.06,0.09
"18842",18842,"agedRecombinant:agedParent22068",30001,50000,20000,2211,2392,3.0845727175449e-225,0.05,0.06172,0.05982,0.05794,0.06,0.09
"18843",18843,"agedRecombinant:agedParent121108",1,30000,30000,3362,3641,2.67522634592708e-158,0.05,0.06227,0.06068,0.05914,0.06,0.09
"18844",18844,"agedRecombinant:agedParent221108",30001,50000,20000,2189,2366,8.25714398010798e-229,0.05,0.06106,0.05917,0.0573,0.06,0.09
"18845",18845,"agedRecombinant:agedParent12268",1,30000,30000,3317,3589,1.50539144419088e-162,0.05,0.06139,0.05983,0.0583,0.06,0.09
"18846",18846,"agedRecombinant:agedParent22268",30001,50000,20000,2142,2311,6.08451675033647e-246,0.05,0.05966,0.05778,0.05595,0.06,0.09
"18847",18847,"agedRecombinant:agedParent12368",1,30000,30000,3303,3572,2.86115146660894e-164,0.05,0.0611,0.05955,0.05803,0.06,0.09
"18848",18848,"agedRecombinant:agedParent22368",30001,50000,20000,2141,2310,4.95664781580945e-229,0.05,0.05964,0.05775,0.05593,0.06,0.09
"18849",18849,"agedRecombinant:agedParent12468",1,30000,30000,3374,3655,1.7185355409097e-162,0.05,0.06248,0.06092,0.05939,0.06,0.09
"18850",18850,"agedRecombinant:agedParent22468",30001,50000,20000,2191,2369,1.53780466213603e-216,0.05,0.06115,0.05924,0.05738,0.06,0.09
"18851",18851,"agedRecombinant:agedParent12568",1,30000,30000,3318,3590,7.54834784722036e-160,0.05,0.0614,0.05985,0.05832,0.06,0.09
"18852",18852,"agedRecombinant:agedParent22568",30001,50000,20000,2252,2440,6.94795014567734e-212,0.05,0.06295,0.06101,0.05913,0.06,0.09
"18853",18853,"agedRecombinant:agedParent12668",1,30000,30000,3338,3613,3.96256418247365e-156,0.05,0.06178,0.06023,0.05871,0.06,0.09
"18854",18854,"agedRecombinant:agedParent22668",30001,50000,20000,2305,2503,1.18467159857091e-205,0.05,0.06454,0.06259,0.06068,0.06,0.09
"18855",18855,"agedRecombinant:agedParent12768",1,30000,30000,3503,3808,3.78696569770863e-141,0.05,0.06507,0.06349,0.06191,0.06,0.09
"18856",18856,"agedRecombinant:agedParent22768",30001,50000,20000,2200,2379,1.82923609632439e-216,0.05,0.06138,0.05951,0.05763,0.06,0.09
"18857",18857,"agedRecombinant:agedParent12868",1,30000,30000,3297,3565,3.34689284461832e-158,0.05,0.06099,0.05941,0.0579,0.06,0.09
"18858",18858,"agedRecombinant:agedParent22868",30001,50000,20000,2194,2372,1.72148203139717e-212,0.05,0.06122,0.05931,0.05744,0.06,0.09
"18859",18859,"agedRecombinant:agedParent12968",1,30000,30000,3250,3510,6.145564015211e-172,0.05,0.06004,0.05851,0.057,0.06,0.09
"18860",18860,"agedRecombinant:agedParent22968",30001,50000,20000,2299,2496,5.49080736943006e-201,0.05,0.06436,0.06242,0.06051,0.06,0.09
"18861",18861,"agedRecombinant:agedParent13068",1,30000,30000,3230,3487,7.494639828643e-167,0.05,0.05966,0.05812,0.05662,0.06,0.09
"18862",18862,"agedRecombinant:agedParent23068",30001,50000,20000,2252,2440,3.0053573744158e-204,0.05,0.06295,0.06101,0.05913,0.06,0.09
"18863",18863,"agedRecombinant:agedParent131108",1,30000,30000,3280,3545,3.00718453910581e-172,0.05,0.06063,0.0591,0.05758,0.06,0.09
"18864",18864,"agedRecombinant:agedParent231108",30001,50000,20000,2216,2398,1.22723761196471e-205,0.05,0.06188,0.05997,0.05811,0.06,0.09
"18865",18865,"agedRecombinant:agedParent13268",1,30000,30000,3265,3528,1.13288563497165e-168,0.05,0.06034,0.05881,0.05729,0.06,0.09
"18866",18866,"agedRecombinant:agedParent23268",30001,50000,20000,2256,2445,5.51217876187559e-190,0.05,0.06308,0.06113,0.05926,0.06,0.09
"18867",18867,"agedRecombinant:agedParent13368",1,30000,30000,3283,3549,2.97650847772961e-155,0.05,0.06069,0.05917,0.05765,0.06,0.09
"18868",18868,"agedRecombinant:agedParent23368",30001,50000,20000,2151,2322,3.5273046079572e-222,0.05,0.05993,0.05807,0.05622,0.06,0.09
"18869",18869,"agedRecombinant:agedParent13468",1,30000,30000,3355,3633,2.44457285613562e-143,0.05,0.06213,0.06056,0.05901,0.06,0.09
"18870",18870,"agedRecombinant:agedParent23468",30001,50000,20000,2199,2378,2.53045819547129e-219,0.05,0.06136,0.05945,0.0576,0.06,0.09
"18871",18871,"agedRecombinant:agedParent13568",1,30000,30000,3368,3648,1.37423871136037e-167,0.05,0.06236,0.06082,0.05926,0.06,0.09
"18872",18872,"agedRecombinant:agedParent23568",30001,50000,20000,2220,2403,9.25285312013696e-209,0.05,0.06201,0.06009,0.05821,0.06,0.09
"18873",18873,"agedRecombinant:agedParent13668",1,30000,30000,3308,3578,3.72760489393959e-161,0.05,0.06119,0.05965,0.05811,0.06,0.09
"18874",18874,"agedRecombinant:agedParent23668",30001,50000,20000,2232,2417,1.09399660755267e-207,0.05,0.06234,0.06044,0.05856,0.06,0.09
"18875",18875,"agedRecombinant:agedParent13768",1,30000,30000,3348,3625,6.4854919363192e-153,0.05,0.062,0.06043,0.05889,0.06,0.09
